"key","household"
"苗栗縣通霄鎮烏眉里",416
"苗栗縣通霄鎮白東里",515
"苗栗縣通霄鎮白西里",295
"苗栗縣通霄鎮福源里",304
"苗栗縣通霄鎮福興里",321
"苗栗縣通霄鎮福龍里",216
"苗栗縣通霄鎮通南里",984
"苗栗縣通霄鎮通東里",487
"苗栗縣通霄鎮通灣里",812
"苗栗縣通霄鎮通西里",842
"苗栗縣造橋鄉大西村",1205
"苗栗縣造橋鄉大龍村",175
"苗栗縣造橋鄉平興村",188
"苗栗縣造橋鄉朝陽村",459
"苗栗縣造橋鄉談文村",288
"苗栗縣造橋鄉豐湖村",383
"苗栗縣造橋鄉造橋村",836
"苗栗縣造橋鄉錦水村",192
"苗栗縣造橋鄉龍昇村",384
"苗栗縣銅鑼鄉中平村",1237
"苗栗縣銅鑼鄉九湖村",437
"苗栗縣銅鑼鄉新隆村",260
"苗栗縣銅鑼鄉朝陽村",693
"苗栗縣銅鑼鄉樟樹村",482
"苗栗縣銅鑼鄉盛隆村",203
"苗栗縣銅鑼鄉福興村",408
"苗栗縣銅鑼鄉竹森村",435
"苗栗縣銅鑼鄉興隆村",258
"苗栗縣銅鑼鄉銅鑼村",1747
"苗栗縣頭份市上埔里",953
"苗栗縣頭份市上興里",878
"苗栗縣頭份市下興里",960
"苗栗縣頭份市仁愛里",699
"苗栗縣頭份市信義里",491
"苗栗縣頭份市合興里",1085
"苗栗縣頭份市和平里",446
"苗栗縣頭份市土牛里",354
"苗栗縣頭份市尖下里",934
"苗栗縣頭份市尖山里",484
"苗栗縣頭份市山下里",1441
"苗栗縣頭份市廣興里",322
"苗栗縣頭份市建國里",1445
"苗栗縣頭份市後庄里",1692
"苗栗縣頭份市忠孝里",1339
"苗栗縣頭份市成功里",1466
"苗栗縣頭份市文化里",1421
"苗栗縣頭份市斗煥里",1155
"苗栗縣頭份市新華里",1317
"苗栗縣頭份市東庄里",1350
"苗栗縣頭份市民族里",940
"苗栗縣頭份市民權里",825
"苗栗縣頭份市民生里",928
"苗栗縣頭份市流東里",794
"苗栗縣頭份市濫坑里",771
"苗栗縣頭份市珊湖里",677
"苗栗縣頭份市田寮里",1667
"苗栗縣頭份市自強里",977
"苗栗縣頭份市興隆里",1676
"苗栗縣頭份市蘆竹里",521
"苗栗縣頭份市蟠桃里",2708
"苗栗縣頭份市頭份里",1393
"苗栗縣頭屋鄉北坑村",287
"苗栗縣頭屋鄉明德村",433
"苗栗縣頭屋鄉曲洞村",338
"苗栗縣頭屋鄉獅潭村",611
"苗栗縣頭屋鄉象山村",685
"苗栗縣頭屋鄉頭屋村",976
"苗栗縣頭屋鄉飛鳳村",193
"苗栗縣頭屋鄉鳴鳳村",149
"連江縣北竿鄉后沃村",46
"連江縣北竿鄉坂里村",73
"連江縣北竿鄉塘岐村",245
"連江縣北竿鄉橋仔村",71
"連江縣北竿鄉白沙村",38
"連江縣北竿鄉芹壁村",63
"連江縣南竿鄉仁愛村",122
"連江縣南竿鄉介壽村",533
"連江縣南竿鄉四維村",28
"連江縣南竿鄉復興村",231
"連江縣南竿鄉津沙村",80
"連江縣南竿鄉清水村",239
"連江縣南竿鄉珠螺村",30
"連江縣南竿鄉福沃村",192
"連江縣南竿鄉馬祖村",115
"連江縣東引鄉中柳村",156
"連江縣東引鄉樂華村",171
"連江縣莒光鄉大坪村",95
"連江縣莒光鄉田沃村",39
"連江縣莒光鄉福正村",46
"連江縣莒光鄉西坵村",23
"連江縣莒光鄉青帆村",81
"金門縣烈嶼鄉上岐村",719
"金門縣烈嶼鄉上林村",420
"金門縣烈嶼鄉林湖村",910
"金門縣烈嶼鄉西口村",640
"金門縣烈嶼鄉黃埔村",411
"金門縣烏坵鄉大坵村",51
"金門縣烏坵鄉小坵村",82
"金門縣金城鎮北門里",1451
"金門縣金城鎮南門里",1911
"金門縣金城鎮古城里",1238
"金門縣金城鎮東門里",1682
"金門縣金城鎮珠沙里",929
"金門縣金城鎮西門里",3430
"金門縣金城鎮賢庵里",1484
"金門縣金城鎮金水里",668
"金門縣金寧鄉古寧村",1064
"金門縣金寧鄉后盤村",504
"金門縣金寧鄉安美村",1468
"金門縣金寧鄉榜林村",1638
"金門縣金寧鄉湖埔村",2011
"金門縣金寧鄉盤山村",1661
"金門縣金沙鎮三山里",620
"金門縣金沙鎮何斗里",666
"金門縣金沙鎮光前里",854
"金門縣金沙鎮大洋里",406
"金門縣金沙鎮官嶼里",682
"金門縣金沙鎮汶沙里",1783
"金門縣金沙鎮浦山里",769
"金門縣金沙鎮西園里",486
"金門縣金湖鎮山外里",1105
"金門縣金湖鎮料羅里",572
"金門縣金湖鎮新市里",1553
"金門縣金湖鎮新湖里",2612
"金門縣金湖鎮正義里",852
"金門縣金湖鎮溪湖里",492
"金門縣金湖鎮瓊林里",1033
"金門縣金湖鎮蓮庵里",550
"雲林縣二崙鄉三和村",581
"雲林縣二崙鄉來惠村",624
"雲林縣二崙鄉大同村",317
"雲林縣二崙鄉大庄村",482
"雲林縣二崙鄉大義村",344
"雲林縣二崙鄉大華村",330
"雲林縣二崙鄉定安村",334
"雲林縣二崙鄉崙東村",626
"雲林縣二崙鄉崙西村",705
"雲林縣二崙鄉庄西村",375
"雲林縣二崙鄉復興村",381
"雲林縣二崙鄉楊賢村",566
"雲林縣二崙鄉永定村",512
"雲林縣二崙鄉油車村",692
"雲林縣二崙鄉港後村",720
"雲林縣二崙鄉湳仔村",433
"雲林縣二崙鄉田尾村",658
"雲林縣二崙鄉義庄村",241
"雲林縣元長鄉下寮村",622
"雲林縣元長鄉五塊村",393
"雲林縣元長鄉內寮村",255
"雲林縣元長鄉卓運村",161
"雲林縣元長鄉合和村",460
"雲林縣元長鄉子茂村",536
"雲林縣元長鄉客厝村",318
"雲林縣元長鄉山內村",379
"雲林縣元長鄉崙仔村",326
"雲林縣元長鄉後湖村",289
"雲林縣元長鄉新吉村",261
"雲林縣元長鄉潭東村",238
"雲林縣元長鄉潭西村",358
"雲林縣元長鄉瓦󿾨村",593
"雲林縣元長鄉西莊村",361
"雲林縣元長鄉長北村",688
"雲林縣元長鄉長南村",1330
"雲林縣元長鄉頂寮村",437
"雲林縣元長鄉鹿北村",509
"雲林縣元長鄉鹿南村",384
"雲林縣元長鄉龍岩村",397
"雲林縣北港鎮中和里",171
"雲林縣北港鎮仁和里",279
"雲林縣北港鎮仁安里",223
"雲林縣北港鎮光復里",858
"雲林縣北港鎮光民里",339
"雲林縣北港鎮公舘里",298
"雲林縣北港鎮共榮里",212
"雲林縣北港鎮劉厝里",464
"雲林縣北港鎮南安里",427
"雲林縣北港鎮大北里",274
"雲林縣北港鎮大同里",634
"雲林縣北港鎮好收里",653
"雲林縣北港鎮府番里",336
"雲林縣北港鎮後溝里",400
"雲林縣北港鎮扶朝里",396
"雲林縣北港鎮新厝里",184
"雲林縣北港鎮新街里",2818
"雲林縣北港鎮東華里",256
"雲林縣北港鎮東陽里",394
"雲林縣北港鎮樹腳里",1378
"雲林縣北港鎮水埔里",231
"雲林縣北港鎮溝皂里",489
"雲林縣北港鎮番溝里",396
"雲林縣北港鎮義民里",212
"雲林縣北港鎮草湖里",539
"雲林縣北港鎮華勝里",2366
"雲林縣北港鎮西勢里",512
"雲林縣北港鎮賜福里",176
"雲林縣口湖鄉下崙村",797
"雲林縣口湖鄉口湖村",439
"雲林縣口湖鄉埔北村",348
"雲林縣口湖鄉埔南村",273
"雲林縣口湖鄉崙中村",610
"雲林縣口湖鄉崙東村",562
"雲林縣口湖鄉後厝村",283
"雲林縣口湖鄉成龍村",361
"雲林縣口湖鄉梧北村",490
"雲林縣口湖鄉梧南村",694
"雲林縣口湖鄉水井村",355
"雲林縣口湖鄉港東村",626
"雲林縣口湖鄉港西村",328
"雲林縣口湖鄉湖口村",373
"雲林縣口湖鄉湖東村",515
"雲林縣口湖鄉臺子村",717
"雲林縣口湖鄉蚵寮村",583
"雲林縣口湖鄉謝厝村",403
"雲林縣口湖鄉過港村",265
"雲林縣口湖鄉青蚶村",215
"雲林縣口湖鄉頂湖村",276
"雲林縣古坑鄉古坑村",917
"雲林縣古坑鄉崁腳村",528
"雲林縣古坑鄉新庄村",579
"雲林縣古坑鄉朝陽村",854
"雲林縣古坑鄉東和村",1211
"雲林縣古坑鄉桂林村",436
"雲林縣古坑鄉棋盤村",773
"雲林縣古坑鄉樟湖村",200
"雲林縣古坑鄉水碓村",470
"雲林縣古坑鄉永光村",848
"雲林縣古坑鄉永昌村",802
"雲林縣古坑鄉湳仔村",288
"雲林縣古坑鄉田心村",418
"雲林縣古坑鄉草嶺村",269
"雲林縣古坑鄉荷苞村",563
"雲林縣古坑鄉華南村",118
"雲林縣古坑鄉華山村",329
"雲林縣古坑鄉西平村",642
"雲林縣古坑鄉高林村",441
"雲林縣古坑鄉麻園村",290
"雲林縣四湖鄉三姓村",148
"雲林縣四湖鄉內湖村",331
"雲林縣四湖鄉四湖村",768
"雲林縣四湖鄉󿿀子村",418
"雲林縣四湖鄉崙北村",688
"雲林縣四湖鄉崙南村",351
"雲林縣四湖鄉廣溝村",321
"雲林縣四湖鄉新庄村",262
"雲林縣四湖鄉施湖村",510
"雲林縣四湖鄉󿿀東村",433
"雲林縣四湖鄉林厝村",479
"雲林縣四湖鄉林東村",407
"雲林縣四湖鄉湖寮村",322
"雲林縣四湖鄉湖西村",947
"雲林縣四湖鄉溪尾村",302
"雲林縣四湖鄉溪底村",393
"雲林縣四湖鄉羊調村",409
"雲林縣四湖鄉蔡厝村",350
"雲林縣四湖鄉飛東村",229
"雲林縣四湖鄉飛沙村",368
"雲林縣四湖鄉鹿場村",400
"雲林縣土庫鎮北平里",311
"雲林縣土庫鎮南平里",632
"雲林縣土庫鎮埤腳里",504
"雲林縣土庫鎮大荖里",335
"雲林縣土庫鎮奮起里",522
"雲林縣土庫鎮宮北里",546
"雲林縣土庫鎮崙內里",572
"雲林縣土庫鎮後埔里",783
"雲林縣土庫鎮忠正里",357
"雲林縣土庫鎮新庄里",527
"雲林縣土庫鎮東平里",633
"雲林縣土庫鎮溪邊里",445
"雲林縣土庫鎮石廟里",1166
"雲林縣土庫鎮興新里",551
"雲林縣土庫鎮西平里",665
"雲林縣土庫鎮越港里",407
"雲林縣土庫鎮順天里",375
"雲林縣大埤鄉三結村",459
"雲林縣大埤鄉北和村",354
"雲林縣大埤鄉北鎮村",269
"雲林縣大埤鄉南和村",818
"雲林縣大埤鄉吉田村",308
"雲林縣大埤鄉嘉興村",692
"雲林縣大埤鄉大德村",409
"雲林縣大埤鄉尚義村",746
"雲林縣大埤鄉怡然村",315
"雲林縣大埤鄉松竹村",375
"雲林縣大埤鄉聯美村",428
"雲林縣大埤鄉興安村",287
"雲林縣大埤鄉西鎮村",313
"雲林縣大埤鄉豐岡村",282
"雲林縣大埤鄉豐田村",643
"雲林縣崙背鄉五魁村",319
"雲林縣崙背鄉南陽村",986
"雲林縣崙背鄉大有村",649
"雲林縣崙背鄉崙前村",886
"雲林縣崙背鄉東明村",488
"雲林縣崙背鄉枋南村",307
"雲林縣崙背鄉水尾村",465
"雲林縣崙背鄉港尾村",521
"雲林縣崙背鄉羅厝村",828
"雲林縣崙背鄉舊庄村",425
"雲林縣崙背鄉草湖村",544
"雲林縣崙背鄉西榮村",579
"雲林縣崙背鄉豐榮村",731
"雲林縣崙背鄉阿勸村",784
"雲林縣斗六市三光里",242
"雲林縣斗六市三平里",2155
"雲林縣斗六市中和里",365
"雲林縣斗六市久安里",942
"雲林縣斗六市仁愛里",494
"雲林縣斗六市保庄里",2165
"雲林縣斗六市信義里",320
"雲林縣斗六市光興里",407
"雲林縣斗六市八德里",1238
"雲林縣斗六市公正里",1370
"雲林縣斗六市公誠里",1018
"雲林縣斗六市十三里",434
"雲林縣斗六市嘉東里",611
"雲林縣斗六市四維里",286
"雲林縣斗六市太平里",363
"雲林縣斗六市崙峯里",1051
"雲林縣斗六市忠孝里",696
"雲林縣斗六市成功里",1095
"雲林縣斗六市明德里",1443
"雲林縣斗六市林頭里",1662
"雲林縣斗六市梅林里",678
"雲林縣斗六市榴中里",1696
"雲林縣斗六市榴北里",394
"雲林縣斗六市榴南里",707
"雲林縣斗六市江厝里",891
"雲林縣斗六市湖山里",443
"雲林縣斗六市溝埧里",267
"雲林縣斗六市溪洲里",1249
"雲林縣斗六市社口里",1075
"雲林縣斗六市虎溪里",2177
"雲林縣斗六市重光里",912
"雲林縣斗六市鎮北里",1197
"雲林縣斗六市鎮南里",1604
"雲林縣斗六市鎮東里",2023
"雲林縣斗六市鎮西里",1743
"雲林縣斗六市長安里",1081
"雲林縣斗六市長平里",656
"雲林縣斗六市龍潭里",808
"雲林縣斗南鎮中天里",457
"雲林縣斗南鎮北銘里",613
"雲林縣斗南鎮南昌里",1057
"雲林縣斗南鎮埤麻里",338
"雲林縣斗南鎮大東里",385
"雲林縣斗南鎮將軍里",694
"雲林縣斗南鎮小東里",599
"雲林縣斗南鎮新光里",1059
"雲林縣斗南鎮新南里",301
"雲林縣斗南鎮新崙里",623
"雲林縣斗南鎮明昌里",2317
"雲林縣斗南鎮東仁里",497
"雲林縣斗南鎮東明里",387
"雲林縣斗南鎮林子里",520
"雲林縣斗南鎮田頭里",837
"雲林縣斗南鎮石溪里",330
"雲林縣斗南鎮石龜里",298
"雲林縣斗南鎮舊社里",1142
"雲林縣斗南鎮西伯里",347
"雲林縣斗南鎮西岐里",2242
"雲林縣斗南鎮阿丹里",435
"雲林縣斗南鎮靖興里",348
"雲林縣東勢鄉同安村",837
"雲林縣東勢鄉嘉隆村",710
"雲林縣東勢鄉四美村",460
"雲林縣東勢鄉安南村",433
"雲林縣東勢鄉復興村",218
"雲林縣東勢鄉新坤村",465
"雲林縣東勢鄉昌南村",330
"雲林縣東勢鄉月眉村",520
"雲林縣東勢鄉東北村",525
"雲林縣東勢鄉東南村",624
"雲林縣東勢鄉程海村",244
"雲林縣東勢鄉龍潭村",360
"雲林縣林內鄉九芎村",938
"雲林縣林內鄉坪頂村",206
"雲林縣林內鄉林中村",1498
"雲林縣林內鄉林北村",849
"雲林縣林內鄉林南村",433
"雲林縣林內鄉林茂村",316
"雲林縣林內鄉湖本村",244
"雲林縣林內鄉烏塗村",423
"雲林縣林內鄉烏麻村",423
"雲林縣林內鄉重興村",646
"雲林縣水林鄉土厝村",522
"雲林縣水林鄉𣐤埔村",311
"雲林縣水林鄉塭底村",337
"雲林縣水林鄉大山村",497
"雲林縣水林鄉大溝村",413
"雲林縣水林鄉尖山村",288
"雲林縣水林鄉山腳村",368
"雲林縣水林鄉後寮村",338
"雲林縣水林鄉春埔村",403
"雲林縣水林鄉松中村",245
"雲林縣水林鄉松北村",483
"雲林縣水林鄉松西村",308
"雲林縣水林鄉水北村",971
"雲林縣水林鄉水南村",876
"雲林縣水林鄉海埔村",418
"雲林縣水林鄉溪墘村",334
"雲林縣水林鄉灣東村",299
"雲林縣水林鄉灣西村",454
"雲林縣水林鄉萬興村",323
"雲林縣水林鄉蕃薯村",432
"雲林縣水林鄉蘇秦村",477
"雲林縣水林鄉西井村",293
"雲林縣水林鄉車港村",276
"雲林縣水林鄉順興村",344
"雲林縣臺西鄉五榔村",202
"雲林縣臺西鄉五港村",782
"雲林縣臺西鄉光華村",298
"雲林縣臺西鄉和豐村",1226
"雲林縣臺西鄉富琦村",589
"雲林縣臺西鄉山寮村",374
"雲林縣臺西鄉永豐村",569
"雲林縣臺西鄉泉州村",260
"雲林縣臺西鄉海北村",423
"雲林縣臺西鄉海南村",461
"雲林縣臺西鄉海口村",783
"雲林縣臺西鄉溪頂村",727
"雲林縣臺西鄉牛厝村",780
"雲林縣臺西鄉臺西村",507
"雲林縣臺西鄉蚊港村",731
"雲林縣莿桐鄉五華村",462
"雲林縣莿桐鄉六合村",627
"雲林縣莿桐鄉四合村",636
"雲林縣莿桐鄉埔子村",736
"雲林縣莿桐鄉埔尾村",466
"雲林縣莿桐鄉大美村",1143
"雲林縣莿桐鄉甘厝村",323
"雲林縣莿桐鄉甘西村",571
"雲林縣莿桐鄉義和村",389
"雲林縣莿桐鄉興桐村",477
"雲林縣莿桐鄉興貴村",721
"雲林縣莿桐鄉莿桐村",1731
"雲林縣莿桐鄉饒平村",458
"雲林縣莿桐鄉麻園村",582
"雲林縣虎尾鎮三合里",526
"雲林縣虎尾鎮下溪里",536
"雲林縣虎尾鎮中山里",442
"雲林縣虎尾鎮中溪里",510
"雲林縣虎尾鎮公安里",1335
"雲林縣虎尾鎮北溪里",293
"雲林縣虎尾鎮埒內里",999
"雲林縣虎尾鎮堀頭里",319
"雲林縣虎尾鎮墾地里",659
"雲林縣虎尾鎮安慶里",668
"雲林縣虎尾鎮安溪里",658
"雲林縣虎尾鎮平和里",2007
"雲林縣虎尾鎮廉使里",1234
"雲林縣虎尾鎮延平里",433
"雲林縣虎尾鎮建國里",261
"雲林縣虎尾鎮德興里",1235
"雲林縣虎尾鎮惠來里",971
"雲林縣虎尾鎮新吉里",1701
"雲林縣虎尾鎮新興里",875
"雲林縣虎尾鎮東仁里",1160
"雲林縣虎尾鎮東屯里",443
"雲林縣虎尾鎮穎川里",849
"雲林縣虎尾鎮立仁里",1776
"雲林縣虎尾鎮興中里",682
"雲林縣虎尾鎮興南里",948
"雲林縣虎尾鎮芳草里",339
"雲林縣虎尾鎮西安里",1467
"雲林縣虎尾鎮西屯里",580
"雲林縣虎尾鎮頂溪里",931
"雲林縣褒忠鄉中勝村",584
"雲林縣褒忠鄉中民村",782
"雲林縣褒忠鄉埔姜村",589
"雲林縣褒忠鄉新湖村",460
"雲林縣褒忠鄉有才村",351
"雲林縣褒忠鄉潮厝村",351
"雲林縣褒忠鄉田洋村",294
"雲林縣褒忠鄉馬鳴村",551
"雲林縣褒忠鄉龍岩村",488
"雲林縣西螺鎮七座里",329
"雲林縣西螺鎮下湳里",284
"雲林縣西螺鎮中和里",260
"雲林縣西螺鎮中興里",1143
"雲林縣西螺鎮九隆里",280
"雲林縣西螺鎮光華里",477
"雲林縣西螺鎮公舘里",463
"雲林縣西螺鎮吳厝里",456
"雲林縣西螺鎮埤頭里",285
"雲林縣西螺鎮大園里",665
"雲林縣西螺鎮大新里",627
"雲林縣西螺鎮安定里",634
"雲林縣西螺鎮廣福里",878
"雲林縣西螺鎮廣興里",353
"雲林縣西螺鎮振興里",590
"雲林縣西螺鎮新安里",434
"雲林縣西螺鎮新豐里",529
"雲林縣西螺鎮東興里",368
"雲林縣西螺鎮正興里",1229
"雲林縣西螺鎮永安里",162
"雲林縣西螺鎮河南里",424
"雲林縣西螺鎮漢光里",1727
"雲林縣西螺鎮福田里",469
"雲林縣西螺鎮福興里",259
"雲林縣西螺鎮詔安里",367
"雲林縣西螺鎮頂湳里",365
"雲林縣西螺鎮鹿場里",557
"雲林縣麥寮鄉三盛村",754
"雲林縣麥寮鄉中興村",571
"雲林縣麥寮鄉崙後村",925
"雲林縣麥寮鄉後安村",1085
"雲林縣麥寮鄉新吉村",417
"雲林縣麥寮鄉施厝村",1272
"雲林縣麥寮鄉橋頭村",1469
"雲林縣麥寮鄉海豐村",845
"雲林縣麥寮鄉瓦󿾨村",726
"雲林縣麥寮鄉興華村",955
"雲林縣麥寮鄉雷厝村",744
"雲林縣麥寮鄉麥津村",1664
"雲林縣麥寮鄉麥豐村",2780
"高雄市三民區力行里",493
"高雄市三民區十全里",733
"高雄市三民區十美里",836
"高雄市三民區千北里",476
"高雄市三民區千歲里",543
"高雄市三民區千秋里",980
"高雄市三民區博惠里",1962
"高雄市三民區博愛里",664
"高雄市三民區同德里",1272
"高雄市三民區安吉里",2284
"高雄市三民區安和里",1069
"高雄市三民區安宜里",1332
"高雄市三民區安寧里",938
"高雄市三民區安康里",1384
"高雄市三民區安東里",1270
"高雄市三民區安泰里",1813
"高雄市三民區安生里",662
"高雄市三民區安發里",2112
"高雄市三民區安邦里",1945
"高雄市三民區寶中里",1282
"高雄市三民區寶國里",3606
"高雄市三民區寶安里",3286
"高雄市三民區寶德里",2212
"高雄市三民區寶慶里",1165
"高雄市三民區寶業里",2394
"高雄市三民區寶民里",1392
"高雄市三民區寶泰里",1946
"高雄市三民區寶獅里",1591
"高雄市三民區寶玉里",3703
"高雄市三民區寶珠里",3546
"高雄市三民區寶盛里",2271
"高雄市三民區寶興里",3049
"高雄市三民區寶華里",1388
"高雄市三民區寶龍里",1864
"高雄市三民區川東里",568
"高雄市三民區建東里",763
"高雄市三民區德仁里",935
"高雄市三民區德北里",880
"高雄市三民區德智里",1002
"高雄市三民區德東里",383
"高雄市三民區德行里",484
"高雄市三民區德西里",357
"高雄市三民區本上里",2015
"高雄市三民區本元里",2295
"高雄市三民區本和里",3162
"高雄市三民區本安里",1932
"高雄市三民區本揚里",3276
"高雄市三民區本文里",932
"高雄市三民區本武里",769
"高雄市三民區本館里",3924
"高雄市三民區正興里",5433
"高雄市三民區正順里",1910
"高雄市三民區民享里",902
"高雄市三民區港新里",718
"高雄市三民區港東里",797
"高雄市三民區港西里",445
"高雄市三民區灣中里",2706
"高雄市三民區灣利里",1458
"高雄市三民區灣勝里",854
"高雄市三民區灣子里",1929
"高雄市三民區灣復里",1856
"高雄市三民區灣愛里",1444
"高雄市三民區灣成里",1029
"高雄市三民區灣興里",826
"高雄市三民區灣華里",1318
"高雄市三民區立德里",552
"高雄市三民區立業里",460
